Tweet,Type of Racism,Polarity
"RT @TroyCoby: Bernie Sanders want to put more white people in jail so it's ""fair"". Racist! https://t.co/0UNDHXBrth",1,0
Black Friday and how hip-hop tackles mental health #fakeheadlinebot #learntocode #makeatwitterbot #javascript,1,2
WA finished in the top 16!  Greg is wearing his waterproofs so his white tie dress for tonight doesn't get cava... https://t.co/MOrMSvvv74,1,1
RT @LadyOnTheMuna: 100 Yrs of Beauty: Black Men (US) https://t.co/sApYABktWr,1,2
Never mentioned it wasn't valid but again it shouldn't be used as a reason to defend a racist killer https://t.co/EcdIrilt0z,1,0
RT @FrontRowMama: But Black women philosophers are often seen as writers of fiction. Imagine if we considered Zora a philosopher...,1,2
"RT @queenroman0ff: I THINK THIS IS THE BEST TRAILER, REALIZED BY FANS, ABOUT BLACK WIDOW MOVIE https://t.co/WtCAZg62bP",1,2
RT @veronikellymars: Books at the Evanston (IL) Public Library were defaced with swastikas and racial slurs: https://t.co/0OkOT9UEdf,1,0
RT @audaciouskay: My entire family in Cuba is BLACK. Not even mulatto. BLACKITY BLACK. And they never loved a fucking Castro.,1,0
"RT @unsmokabIe: the prime minister of canada, justin trudeau at 18-years-old. what a fine white boy https://t.co/5Q6mn0ReOt",1,0
Al concierto de Black Sabbath le va a caer la lluvia.,1,2
RT @KSIOlajidebt: Disgusting  https://t.co/zsx9fQ1H8J,4,1
I liked a @YouTube video https://t.co/kxbQs7DgfU Scars To Your Beautiful - REBECCA BLACK &amp; KHS - Alessia Cara Cover,1,1
@BraedenCounts black out,1,1
15:24 SUFFOLK BLACK-BELLIED DIPPER .. - https://t.co/x2tTYUXmyS,1,1
RT @PWETNIDANIEL: pano pag wala yung black sa outfit ni kath myghad beh https://t.co/u90fs8GqCG,1,1
"The lovely Tony James, whose been helping me get some naughty, filthy work :) https://t.co/lLS43MwgZQ",4,0
#tomford #auction 36851 auth TOM FORD black acetate KENNEDY Sunglasses w grey Lenses https://t.co/akgQZhb7ps,1,1
"#Comingsoon @DPxxx #Flixxx ""My White Stepdad Part 3"" @IndigoVanityx10 @kendallwoodz_ #NewScene(11/28/16) https://t.co/MiVQuK1xGa",1,0
"RT @mamamellet: Please, @AnnastaciaMP keep your promise and abolish the gay panic defence in 2016 #endgaypanic https://t.co/eMJAw4MQhB",3,0
10 different US presidents occupied the White House while Fidel Castro was in... https://t.co/oeMu6KMGjQ by #chiransindhuli via @c0nvey,1,0
#Shoes Deadstock #Adidas Nmd Runner Onix Grey White Red Size 13 #Yeezy #Boost https://t.co/UAe0Fp9dST #Stylish https://t.co/lue0ECzRnC,1,1
RT @KypreeSoFunny: This what Black Friday looks like in Canada... dude these are the nicest people on the planet https://t.co/KukPijEIGz,1,1
RT @FrasesInfames: O Diabo aproveitou o restinho da Black Friday e levou o Fidel Castro com 90% de desconto.,1,1
i bet that racist from @Delta is BASKING in all this attention,1,0
RT @TayWest: RT if you black &amp; don't know what the fuck this is https://t.co/ix3x3j5oQ1,1,1
Hi Lotus I am a journalism student preparing a feature about sexism in acting industries.Could you answer some simple questions?,3,1
#adult mobile videos naked female pussy eaters https://t.co/BoiGwnAagd,3,0
RT @Reuters: Wisconsin agrees to statewide recount in presidential race https://t.co/SFeKN0cHRx https://t.co/pjNslc7mfs,1,1
I'm outside in sweatpants and a coat and my white neighbor is outside walking her dog in a tank top,1,1
If you're downtown at any time today swing by my cousins store House of Pure Vin and support small black businesses! https://t.co/3bc0gY3N6K,1,2
"Don't know if it was a ""good"" race but as usual it was a great race to watch. After the Gold cup probably my fav NH race of the season.",1,1
NEW Puma Trinomic XT 2 Plus Crackle Pack 357774-03 White Purple Size 12 US https://t.co/4JvDFye0bZ https://t.co/HGR1ZPsms4,1,1
Stop Muslim #FGM .@AP @PBS @nprpolitics @CNN @latimes @nytimes @BostonGlobe @sacbee_news @WSJopinion @ABC @CBSNews https://t.co/8aOjsr47xz,2,0
RT @PinkNews: Madonna spent Thanksgiving with kids at a LGBT homeless youth centre https://t.co/PXXEgcpLIr,3,2
"We should start calling them ""Christianists"". https://t.co/9CINLCZOW1",2,0
5 Takeaways from Black Friday 2016 https://t.co/r6ldWWPlFU,1,1
White iverson,1,0
RT @PoetsCornerUK: When people ask me if racism still exists. https://t.co/0HxzvTtIMi,1,2
#Kid #Toys #Batman Black &amp;amp; White STATUE DC #Comics DC Collectibles SIMON BISLEY 2ND EDITION #Sales #Deals https://t.co/hJgf3lMSq4 .,1,1
RT @cjzisi: My review of an Italian sexploitation film #WarGoddess https://t.co/KGdN4UQxKS https://t.co/hq0AMmtoTD,1,1
"RT @MicDaTerrible: ""Controversial"" in media language means white people dont like it in plain english ...",1,0
700x400mm Quinn Round Top White Compact Radiator - Single Panel https://t.co/iXzZ7tzKpo,1,1
#dior #auction NEW Authentic Christian Dior SunGlasses frames Demoiselle1 EXMP9 https://t.co/e3LUPNGE0N,2,1
RT @JackCanalha: Black Friday: Maminha com 80% de desconto. https://t.co/sOxYNGpNaj,1,1
5 Takeaways from Black Friday 2016 https://t.co/MbnNbpsptU,1,1
#black anal torrents naked webcam girls https://t.co/uUUZV91fLo,3,0
Not a lesbian or fans but GiGi knows how to let her fans keeping eyes on her,3,0
#New #Shoes #Adidas #Yeezy #Boost 350 V2 (Black/Copper) Size 9 https://t.co/59GRwtAFdU #Bestseller https://t.co/hi1Mfuv4aM,1,1
"RT @EviiPuertas: @javihdez_56 @andresbailon98 pues muy bonitos que son mis nombres, negro es peor :D",1,0
#AL AIRE Red and White Son Latino - PERDONAME 1 on #WWW.FRECUENCIA5FM.COM,1,1
Pot calling the kettle black,1,1
He killed...anyone...who identified as gay openly... https://t.co/z2HUpWGO6w,3,0
RT @PushupSensei: Boy yall really retarded https://t.co/fLDjLk0Nob,1,1
Black money https://t.co/yqjznx8loE,1,0
RT @9GAGTweets: 775 confirmed kills in one photo. Female snipers squad of Soviet Army. https://t.co/uPxNE1Uo3d,3,1
"The trauma of being unwed, pregnant and Christian https://t.co/LMtCdhEH1S via @dailynation",2,1
@SammyMatlaila @CeeTalking @ForeverScape @GateInv @newsermon youre such a palpable racist its sickening. I hope someone bombs ur clanmeeting,1,0
Depois me perguntam se eu quero voltar pro Brasil https://t.co/pmtNeEkMuL,1,1
"These gay pride laces need cutting up and binned,bent bastards",3,0
#shemale with girl sex asian sex gallery https://t.co/AfYUF4iv1w,3,0
#Gucci #Handbag AUTHENTIC GUCCI BLACK HANDBAG https://t.co/jWBSRm1C0y #Fashion #Style https://t.co/KrzMA7A6WK,1,1
@jokingwallbits sounds like people are ignorant to some subjects and refuse to learn some things. Gay folk have been around for decades,3,2
Castro's death makes me wanna play Black Ops,1,1
"@CamilleStorm he literally said that black people were ""indolent, lazy and spends his money on frivolous things""",1,0
SEXY Woman Black Fishnet Stockings Pantyhose Tights Elastic Middle Fence Net  https://t.co/tKxz8tcWQY https://t.co/E90BjGV0rh,3,0
RT @IISuperwomanII: Black Friday: the day my inbox gets brutally abused by spam. Hang in there bud.,1,1
Black women got EVERYONE's backs. Period. Know that. Remember that. Reciprocate. Give them the support that is LONG overdue.,1,1
"@RF_Legendary Hey, it's asian rf! https://t.co/clGZGWcDQA",1,0
Vintage Hindu Print Goddess Trimurti (U105)  https://t.co/JrwscQgIWF https://t.co/LVTpk9S6Zr,2,1
Life Lessons for the Journey REFLECTIONS ON LIFE https://t.co/hlQk3NlQQz  #Christian #shortstories #nonfiction,4,1
Trump effectively encouraging illegal. Immigration from Mexico  https://t.co/R3XIxRfLCL,1,0
2015 Panini Black Gold Golden Ground Game #GGG-TG Todd Gurley II St. Louis #Rams https://t.co/vApZJAuq84 #NFL https://t.co/rTLhz5WO2n,1,1
RT @realjordannemri: Everyone talking about Castro being dead man I killed that man on Black Ops 1 smh.,1,1
"RT @JayPutty: I really hate that my sisters and brothers of every race, ethnicity, background aren't treated as equal as me.",1,2
https://t.co/JestljwTV8 MT #TG #Trans #LGBT #LGBTQ,3,2
Turquoise necklace Native American Jewelry sterling turquoise  by CherokeeKachinaCasey  https://t.co/ReM3M0wzLv via @Etsy,1,2
RT @TayWest: RT if you black &amp; don't know what the fuck this is https://t.co/ix3x3j5oQ1,1,1
RT @westwickschick: Ed Westwick aka the master of black and white lounging https://t.co/y3Fnijo8pk,1,0
RT @__Ezinne: I'm over here like what's wrong with the ice cream https://t.co/h47B8EHkaA,4,1
aproveita a black friday e compra vergonha na sua cara,4,1
https://t.co/ecSxXpFqE1 MT #TG #Trans #LGBT #LGBTQ,3,2
1PCS Nail Art Transfer Tips PRO Adhesive White Glue for Galaxy Star Foil Sticker https://t.co/hW5o58DWnx https://t.co/MzHSsdP25j,4,1
McGahn Is Troubling Pick For White House Counsel Given Trump's Conflict-Of-Interest Issues https://t.co/6oHop2cOC7 #Business #News,1,1
Attempting to read the #ACNA Daily Lectionary for real this new Christian year. https://t.co/H41aYp3jfE #advent #NewYearsResolution,2,1
Ich mag das @YouTube-Video: https://t.co/pA7UzQmpIs Rae Sremmurd - Black Beatles ft. Gucci Mane,4,1
RT @AthleteFession: To all the female athletes https://t.co/QXcBG3RLUC,3,1
RT @Jeremiah_337: He gotta be dating a black girl RT @Dont__BeStupid Dawgggg https://t.co/ethJXm3fZ6,1,0
RT @Hlas: Iowa defensive tackle Faith Ekakitie says a Nebraska player used a racial slur toward him today: https://t.co/ov0hu9foy4,1,0
#lesbian girls having sex pictures free pic of weman maserbating https://t.co/e61pWs9ETV,3,0
eslaque line ta responsa kkk,4,1
#Shoes #Deal: #Yeezy 350 #Boost pirate black mens size 11 https://t.co/ePEtyPnzrk #Passion https://t.co/plho6jmrM5,1,0
Have to say that was a great race to watch well done @dickyjohnson77 and Native River but also what a race Double Ross ran,4,1
RT @WeNeedHillary: How long before the white working class realizes Trump was just scamming them? https://t.co/L0NE2uPTV9,1,0
Essa noite foi boa mas hoje vai ser demais kkk,1,0
RT @AnopsNoise: Hj perguntaram pq eu tava c olho vermelho e se eu tinha fumado eu falei claro to brisadao  kkk mas eu tava era chorando,1,0
"FBI Stats Debunk DC Media's ""Muslim Backlash"" Myth https://t.co/rIjl8vl2Xk",2,0
Gay XXX Dakota Fucks His Cum Into Elijah! https://t.co/sgIbpiAppY,3,0
The lead singer of the band @Superfly_staff has an amazing voice.  I'm loving the album #WHITE,1,1
#marketingmanagement - Sale Black Friday: Save 50% on all marketing tools &amp; templates.  Reg. $9.99 - $299.99  - https://t.co/jtDXYgytjF,1,1
HOT video https://t.co/uMfN9oqf6z Sweet 22yo vers shoots #cum w #gay daddy,3,0
white lies,1,2
@WildflowerCases will there be cyber Monday deals on your cases? I was unable to purchase during the Black Friday sale :(,1,1
BLACK BEATLES IN THE CITY,1,1
Pakistan: 5 Muslims sentenced to death for murdering Christian couple https://t.co/kt9bWEeQCA,2,0
They must be congressmen also as they don't believe in cleanliness https://t.co/jvmJxeDgO3,4,1
"@xoequis as a ""black"" person I wasn't trying to deny them of that at all ... what I was getting at was something a little deeper it's about",1,1
#Baseball #MLB Mighty Mac #NewYork #Mets Boys Blue Black Baseball Jacket Size M Medium 10 https://t.co/FCzzd9Faau https://t.co/PjjnwEba7t,1,1
RT @WorldStarFunny: This what Black Friday looks like in Canada... dude these are the nicest people on the planet https://t.co/05Vsbv8P6I,1,2
RT @ajplus: This bromance between a Christian priest and a Muslim imam is what you need right now. https://t.co/Tm8aWYORZC,2,0
"RT @Adamant_Yves: Do white Women get called ""female"" with anywhere near the frequency that Black Women do? https://t.co/4HiQ5PpQyv",3,0
RT ZahoriBalmaceda: #no6 #anime #yaoi #shonen #manga #nezumi #shion #japan #otaku #gay #number6 https://t.co/uYt1vjMrJ2,3,0
#louboutin #auction Authentic Christian Louboutin Very Prive 120 Size 39 - Worn Twice https://t.co/m9nCCZFlHb,3,0
#toryburch #auction New Tory Burch Wallet Black Leather Purse https://t.co/GHSivkvomE,1,1
@amandainlust he isn't gay?,3,0
#blahnik #auction manolo blahnik 38 black pump classic https://t.co/pkuMApmdlb,1,1
10 Times Nicki Minaj Out-Rapped a Male MC on the Same Song https://t.co/YHPzjNy7ub https://t.co/5zTdsAC8h0,3,1
Boy you know it's white rich kids that do most of the drunk driving please. Stupid decisions are universal https://t.co/Ruz6pAFCP8,1,0
#lesbiasncouple #lesbian #sexo #lesbianas #lesbo https://t.co/Pw0xOvltXR,3,0
"RT @evakswift: started from the ""i'm not gay"" now we here #SKAM https://t.co/XnCU5WsEmH",3,0
RT @nctyong95: NGAKAK GOBLOK JENIL @02BLACKPINK https://t.co/dfFIEwa4we,1,0
"#Collectibles #Buzz Colorado #Rockies Fleece Raschel Blanket 58 x 52, Grey Black Purple https://t.co/6KAOHrhJpc https://t.co/PXY2gU2MEy",1,1
#coach #auction Large COACH tote in black leather https://t.co/BXbkVkrFGd,1,1
Pakistan: 5 Muslims sentenced to death for murdering Christian couple https://t.co/e24dtA1TwT,2,0
@July_Sun1 Discovers the Black Feeling Again https://t.co/f8cVBCHRpX,1,1
Kenny Loggins - White Christmas https://t.co/lTVfK1uX3V #listenlive #995TheBridge,1,1
Vintage Hindu Print Sant Tukaram Vaikundgaman Over 40 Years Old (U94)  https://t.co/KAPiWFUZwX https://t.co/LVtIK5a4o5,2,1
@rafterdog @AdanNada6 @terrymendozer @ChargerGreg2 @ktmcfarland @LouDobbs @AtticOnline raising a white flag means what it means surrender,1,0
RT @AdamsFlaFan: Wisconsin agrees to statewide recount in presidential race https://t.co/IUyYYRV8IE,1,1
So obsessed with Black Mirror!!!,1,1
I've just watched episode S04E13 of Orange Is the New Black! #OITNB  https://t.co/fcAbis8DlO https://t.co/92GwPI1cLe,1,1
"@anurags78178834 @kamaalrkhan  don't jdge pple acc 2 der religion!! Rmber KRK s Muslim, the prsn who s s singing sems 2 b a Muslim! So wat?!",2,0
#Hockey Nashville #Predators HBS Black Outdoor Heavy Duty Vinyl BBQ Grill Cover https://t.co/4BwHrOmmFH #NHL #Sports https://t.co/iUUYalj09A,1,1
RT @MTVUK: Guess who's been crowned 2017's Best Dressed Male? Oh hay @Zayn! https://t.co/HXQuuTATEO,4,1
"I'm watching 'Black Cat Ranking Test' (Rin-ne, S02E18, Episode 43) now. #checkTrakt https://t.co/zUlh5kIzBA #trakt",4,1
RT @ShaunKing: I just want you to see how Black governments around the world are responding: they lost a friend. https://t.co/WUE6tKFpY7,1,0
@Bet_HorseRacing Horse Racing Tip: Doncaster (Race 7) at 15:40 is Arakhan at 8/1. Best odds https://t.co/wBqIpilNDH #freetip,4,1
@g1ovanab @_bruunalcantara eu preciso de ponto kkk to mt na bosta,1,0
RT @mutttaqinn: I wanna drink alcohol &amp; get tattoos and smoke while white hairy daddy spank my a$$,3,0
#Sports #Goods Cincinnati #Reds white M #TShirt 100% cotton Majestic brand https://t.co/Z8Ux4wOpOW #Deal #Bargain https://t.co/Nsh5JdzCOF,1,1
RT @MariaaFrias: If you guys think the outlets are bad during Black Friday you should see 5th ave in NYC.,1,1
Mia Khalifa With Black Gay | Mia Khalifa https://t.co/7u0z1GV88m #dino_71pgh #LGBT,3,0
"RT @AverageCorners: Oh sure, Fidel Castro's nurse takes a half hour break to find her kid a black market Hatchimal and look what happens.",1,0
15% Off Black Friday Sale Fancy-fix Adhesive-Free Frosted Window Film https://t.co/2F2wyLS5Wk #Ad,1,1
"@RobStaffordNBC Please watch - racist white woman in Chicago Lakeview store claiming ""discrimination."" https://t.co/p45ll5EXMm",1,0
"RT @TIME: Burma is pursuing ""ethnic cleansing"" of Rohingya Muslims, U.N. official says https://t.co/WGByV6aqYQ",2,0
Gay pra caralho https://t.co/8WEcs1dHHP,3,0
MORTA KKKKKKK https://t.co/kxrl2BW9kQ,1,0
Hey guys ya local gay fucked up and has fallen for a guy,3,0
Hoy en dia no al fidelidad en las relaciones gay.... incluso aquellos que vociferan a todo pulmon lo perfecto de... https://t.co/eVJawC3H9B,3,0
RT @96prophet: I'm black,1,1
RT @FaithFortune99: Michigan in general is hillbilly af. It's the South annexed up North. https://t.co/bW1QTofuv3,1,1
#louboutin #auction Christian Louboutin Pigalle 100 Black Patent Pointed Toe Stiletto Heels 35 5 https://t.co/e5gdzi4peH,1,1
RT @9GAGTweets: 775 confirmed kills in one photo. Female snipers squad of Soviet Army. https://t.co/uPxNE1Uo3d,1,0
RT @lea00star: Liverpool FC include Christian Benteke in squad for Villarreal... #LiverpoolF.C. https://t.co/4RoW4FZ7cY,2,0
RT @enpobre: fidel castro lutou a vida inteira contra o capitalismo pra morrer na black friday q sina,1,0
#Best #Beauty Amazing Authentic BALENCIAGA Black #Dress Silk Bow SZ 38 https://t.co/k3Wn8htqy6 #Fashion,1,1
Sony PlayStation 3 Slim 160 GB Charcoal Black Console (CECH-2503A)  https://t.co/XruDbgf8X6 https://t.co/S8VGvn6RK1,1,1
@El_Barbon_Gye simon aqui no existe el black friday,1,1
RT @cinluvscats: Damn find u a man like this https://t.co/qZ3tpgXX49,3,1
RT @EXOGlobal: [FANCAM] 161126 'White Noise' Baekhyun focus @ EXOrDIUMinTaipei Day 1 Cr: BH_Hong2 https://t.co/A0m2AxG9Mg,1,1
RT @cheolsuu: isn't New Units just mean the black and white,1,1
RT @invader_frank: Fidel is dead...Best Black Friday deal ever,1,0
RT @circo_voador: Black Alien! Que noite! https://t.co/Pi9wY4mwWi,1,1
1PCS Nail Art Transfer Tips PRO Adhesive White Glue for Galaxy Star Foil Sticker https://t.co/y4nKXL3nkG https://t.co/fTg8IMBYE1,1,1
RT @N1K0LAK1: The American Jew who invented Fidel Castro https://t.co/GlH8WathE0,2,0
The White House is a strange place.... #MarlinFitzwater #quotes https://t.co/dkTUYsGhJo,1,2
RT @NextGenFOI: Wake up Black Man and Woman. #IndependenceMatters #Farrakhan via IG https://t.co/F2nSuD82z7,1,2
Alright gay https://t.co/8aMPhKdaXt,3,0
#nangi boy and girl picture gay men who have sex with women https://t.co/n4AinGjo44,3,0
"say SHIT keep walking black son. What is the difference between obama dickhead, black shit dickheads and a cockroach? None u step on them",1,0
@A_D_D_D_D LMFAO that look like a real white bitch,1,0
This is as good a time as any to recall those scientific studies of implicit racial bias. 1/,4,1
"RT @colinjones: ""If it becomes law, FADA will be the worst thing to happen to women and LGBT people in a generation""ç_ ",4,1
"RT @JoeOnDemand: ""Bush doesn't care about black people"" - Kanye ""There's racism in the fashion industry"" - Kanye ""Stop talking about raciç_",1,1
"@Sammytuffguy @GeorgeTakei Uh, he was.... Another uneducated, scared white.... typical trump troll",1,0
"RT @owillis: ny times adds ""specter of race"" to the ""don't say racism"" pile https://t.co/Pqe37C3k6R",1,2
"@aquart @EmmaSegasture @joanwalsh Also bare in mind, I am not even a white person. But facts get in the way of such people.",1,1
"RT @Senatorfort: Come listen to members of Black Lives Matter discuss where we go from here. Mon, Nov 21, 6pm Lindsay Street Baptiç_ ",1,1
"RT @TheNewDeal: Steve Bannon, Jeff Sessions... But remember.... Don't you dare call Trump an alt-right racist",1,1
"RT @RosieGray: Bannon:  çÁIç¿m not a white nationalist, Iç¿m a nationalist. Iç¿m an economic nationalist."" https://t.co/WcFOyTArtE",4,1
#free sexy girl masturbating niggers fucking fucking white girls https://t.co/xfVhd6vcVH,1,0
"@TheJuanWilliams @BernieSanders @SenWarren @TheDemocrats @thehill @foxnation Please,please, please, let the dems put another muslim up! The",2,1
RT @RJthaDon89: Mental illness should be taken more seriously. Especially in the black community.,1,1
@Consumidores_es RT Thx 4 coming to the saner side of DEMOCRACY away from EVIL RACIST IGNORANT SEXUALLY DEVIANT MOLESTER MEGALOMANIAC TRUMP!,4,2
RT @DrRonHolt: #Gay youth are up to 4x more likely to attempt suicide compared to their straight peers. Unconditional love matters. https:/ç_,2,1
"RT #SenSanders: We can disagree all we want over issues, but racism and bigotry cannot be part of any public policç_ https://t.co/umNuxvei6O",1,2
"Dear fellow Clever black South africans...when u hate Zuma,,,do so on your own Radios..but pls don't include us in yo hatred..Please",1,2
"https://t.co/syEMGwUSzN sportifs sexy gay alwaysshowbulge: Donç¿t forget my lovely menfolk,ç_ https://t.co/c7dRLJqAaZç_ https://t.co/YZA94jDW4E",2,2
